date,channel,spend
2022-09-28,Display,22.23
2022-09-28,Email,35.3
2022-09-28,Facebook,42.49
2022-09-28,Organic,0.0
2022-09-28,Search,615.53
2022-09-29,Display,7.41
2022-09-29,Email,29.41
2022-09-29,Facebook,63.73
2022-09-29,Organic,0.0
2022-09-29,Search,695.32
2022-09-30,Display,7.41
2022-09-30,Email,5.88
2022-09-30,Facebook,49.57
2022-09-30,Organic,0.0
2022-09-30,Search,638.33
2022-10-01,Display,7.41
2022-10-01,Email,5.88
2022-10-01,Facebook,14.16
2022-10-01,Organic,0.0
2022-10-01,Search,683.92
2022-10-02,Display,22.23
2022-10-02,Email,23.53
2022-10-02,Facebook,35.41
2022-10-02,Organic,0.0
2022-10-02,Search,615.53
2022-10-03,Email,47.06
2022-10-03,Facebook,21.24
2022-10-03,Organic,0.0
2022-10-03,Search,478.74
2022-10-04,Display,7.41
2022-10-04,Email,47.06
2022-10-04,Facebook,35.41
2022-10-04,Organic,0.0
2022-10-04,Search,535.74
2022-10-05,Display,14.82
2022-10-05,Email,35.3
2022-10-05,Facebook,42.49
2022-10-05,Organic,0.0
2022-10-05,Search,706.72
2022-10-06,Display,7.41
2022-10-06,Email,29.41
2022-10-06,Facebook,28.32
2022-10-06,Organic,0.0
2022-10-06,Search,569.93
2022-10-07,Email,41.18
2022-10-07,Organic,0.0
2022-10-07,Search,558.53
2022-10-08,Display,14.82
2022-10-08,Email,35.3
2022-10-08,Facebook,49.57
2022-10-08,Organic,0.0
2022-10-08,Search,649.72
2022-10-09,Display,7.41
2022-10-09,Email,52.94
2022-10-09,Facebook,42.49
2022-10-09,Organic,0.0
2022-10-09,Search,729.52
2022-10-10,Email,52.94
2022-10-10,Facebook,21.24
2022-10-10,Organic,0.0
2022-10-10,Search,501.54
2022-10-11,Display,14.82
2022-10-11,Email,41.18
2022-10-11,Facebook,7.08
2022-10-11,Organic,0.0
2022-10-11,Search,547.14
2022-10-12,Display,7.41
2022-10-12,Email,23.53
2022-10-12,Facebook,28.32
2022-10-12,Organic,0.0
2022-10-12,Search,604.13
2022-10-13,Display,22.23
2022-10-13,Email,17.65
2022-10-13,Facebook,35.41
2022-10-13,Organic,0.0
2022-10-13,Search,490.14
2022-10-14,Display,14.82
2022-10-14,Email,29.41
2022-10-14,Facebook,28.32
2022-10-14,Organic,0.0
2022-10-14,Search,547.14
2022-10-15,Display,29.64
2022-10-15,Email,35.3
2022-10-15,Facebook,7.08
2022-10-15,Organic,0.0
2022-10-15,Search,592.73
2022-10-16,Display,51.88
2022-10-16,Email,58.83
2022-10-16,Facebook,14.16
2022-10-16,Organic,0.0
2022-10-16,Search,740.91
2022-10-17,Display,22.23
2022-10-17,Email,11.77
2022-10-17,Facebook,28.32
2022-10-17,Organic,0.0
2022-10-17,Search,604.13
2022-10-18,Email,35.3
2022-10-18,Facebook,14.16
2022-10-18,Organic,0.0
2022-10-18,Search,706.72
2022-10-19,Display,7.41
2022-10-19,Email,47.06
2022-10-19,Facebook,21.24
2022-10-19,Organic,0.0
2022-10-19,Search,843.5
2022-10-20,Email,17.65
2022-10-20,Facebook,42.49
2022-10-20,Organic,0.0
2022-10-20,Search,718.12
2022-10-21,Email,11.77
2022-10-21,Facebook,49.57
2022-10-21,Organic,0.0
2022-10-21,Search,752.31
2022-10-22,Display,22.23
2022-10-22,Email,17.65
2022-10-22,Facebook,49.57
2022-10-22,Organic,0.0
2022-10-22,Search,490.14
2022-10-23,Display,22.23
2022-10-23,Email,35.3
2022-10-23,Facebook,28.32
2022-10-23,Organic,0.0
2022-10-23,Search,718.12
2022-10-24,Display,22.23
2022-10-24,Email,5.88
2022-10-24,Facebook,42.49
2022-10-24,Organic,0.0
2022-10-24,Search,604.13
2022-10-25,Display,7.41
2022-10-25,Email,11.77
2022-10-25,Facebook,63.73
2022-10-25,Organic,0.0
2022-10-25,Search,661.12
2022-10-26,Email,23.53
2022-10-26,Facebook,63.73
2022-10-26,Organic,0.0
2022-10-26,Search,752.31
2022-10-27,Display,22.23
2022-10-27,Email,29.41
2022-10-27,Facebook,42.49
2022-10-27,Organic,0.0
2022-10-27,Search,832.1
2022-10-28,Display,37.06
2022-10-28,Email,23.53
2022-10-28,Facebook,49.57
2022-10-28,Organic,0.0
2022-10-28,Search,364.76
2022-10-29,Display,51.88
2022-10-29,Email,17.65
2022-10-29,Facebook,14.16
2022-10-29,Organic,0.0
2022-10-29,Search,900.5
2022-10-30,Display,14.82
2022-10-30,Email,5.88
2022-10-30,Facebook,35.41
2022-10-30,Organic,0.0
2022-10-30,Search,512.94
2022-10-31,Display,37.06
2022-10-31,Email,23.53
2022-10-31,Facebook,35.41
2022-10-31,Organic,0.0
2022-10-31,Search,581.33
2022-11-01,Display,37.06
2022-11-01,Email,35.3
2022-11-01,Facebook,63.73
2022-11-01,Organic,0.0
2022-11-01,Search,604.13
2022-11-02,Display,14.82
2022-11-02,Email,17.65
2022-11-02,Facebook,42.49
2022-11-02,Organic,0.0
2022-11-02,Search,569.93
2022-11-03,Display,44.47
2022-11-03,Email,17.65
2022-11-03,Facebook,35.41
2022-11-03,Organic,0.0
2022-11-03,Search,353.36
2022-11-04,Display,14.82
2022-11-04,Email,23.53
2022-11-04,Facebook,21.24
2022-11-04,Organic,0.0
2022-11-04,Search,752.31
2022-11-05,Display,22.23
2022-11-05,Email,11.77
2022-11-05,Facebook,21.24
2022-11-05,Organic,0.0
2022-11-05,Search,718.12
2022-11-06,Display,22.23
2022-11-06,Email,29.41
2022-11-06,Facebook,49.57
2022-11-06,Organic,0.0
2022-11-06,Search,581.33
2022-11-07,Display,22.23
2022-11-07,Email,5.88
2022-11-07,Facebook,21.24
2022-11-07,Organic,0.0
2022-11-07,Search,786.51
2022-11-08,Display,22.23
2022-11-08,Facebook,28.32
2022-11-08,Organic,0.0
2022-11-08,Search,695.32
2022-11-09,Display,14.82
2022-11-09,Email,58.83
2022-11-09,Facebook,42.49
2022-11-09,Organic,0.0
2022-11-09,Search,820.7
2022-11-10,Display,29.64
2022-11-10,Email,11.77
2022-11-10,Facebook,56.65
2022-11-10,Organic,0.0
2022-11-10,Search,809.31
2022-11-11,Display,14.82
2022-11-11,Email,35.3
2022-11-11,Facebook,49.57
2022-11-11,Organic,0.0
2022-11-11,Search,615.53
2022-11-12,Display,14.82
2022-11-12,Email,17.65
2022-11-12,Facebook,7.08
2022-11-12,Organic,0.0
2022-11-12,Search,729.52
2022-11-13,Display,59.29
2022-11-13,Email,35.3
2022-11-13,Facebook,28.32
2022-11-13,Organic,0.0
2022-11-13,Search,718.12
2022-11-14,Display,22.23
2022-11-14,Email,23.53
2022-11-14,Facebook,35.41
2022-11-14,Organic,0.0
2022-11-14,Search,695.32
2022-11-15,Display,66.7
2022-11-15,Email,11.77
2022-11-15,Facebook,49.57
2022-11-15,Organic,0.0
2022-11-15,Search,672.52
2022-11-16,Display,44.47
2022-11-16,Email,5.88
2022-11-16,Facebook,21.24
2022-11-16,Organic,0.0
2022-11-16,Search,672.52
2022-11-17,Display,22.23
2022-11-17,Email,23.53
2022-11-17,Facebook,14.16
2022-11-17,Organic,0.0
2022-11-17,Search,786.51
2022-11-18,Display,37.06
2022-11-18,Email,5.88
2022-11-18,Facebook,14.16
2022-11-18,Organic,0.0
2022-11-18,Search,740.91
2022-11-19,Display,29.64
2022-11-19,Facebook,21.24
2022-11-19,Organic,0.0
2022-11-19,Search,763.71
2022-11-20,Display,14.82
2022-11-20,Email,29.41
2022-11-20,Facebook,14.16
2022-11-20,Organic,0.0
2022-11-20,Search,649.72
2022-11-21,Email,47.06
2022-11-21,Facebook,28.32
2022-11-21,Organic,0.0
2022-11-21,Search,695.32
2022-11-22,Display,74.11
2022-11-22,Email,29.41
2022-11-22,Facebook,7.08
2022-11-22,Organic,0.0
2022-11-22,Search,683.92
2022-11-23,Display,7.41
2022-11-23,Email,35.3
2022-11-23,Facebook,14.16
2022-11-23,Organic,0.0
2022-11-23,Search,626.93
2022-11-24,Display,37.06
2022-11-24,Email,23.53
2022-11-24,Facebook,14.16
2022-11-24,Organic,0.0
2022-11-24,Search,718.12
2022-11-25,Email,35.3
2022-11-25,Facebook,21.24
2022-11-25,Organic,0.0
2022-11-25,Search,809.31
2022-11-26,Display,51.88
2022-11-26,Email,11.77
2022-11-26,Facebook,14.16
2022-11-26,Organic,0.0
2022-11-26,Search,592.73
2022-11-27,Display,14.82
2022-11-27,Email,17.65
2022-11-27,Facebook,14.16
2022-11-27,Organic,0.0
2022-11-27,Search,604.13
2022-11-28,Display,74.11
2022-11-28,Email,17.65
2022-11-28,Facebook,14.16
2022-11-28,Organic,0.0
2022-11-28,Search,683.92
2022-11-29,Display,37.06
2022-11-29,Email,23.53
2022-11-29,Facebook,42.49
2022-11-29,Organic,0.0
2022-11-29,Search,752.31
2022-11-30,Display,37.06
2022-11-30,Email,5.88
2022-11-30,Facebook,35.41
2022-11-30,Organic,0.0
2022-11-30,Search,695.32
2022-12-01,Display,37.06
2022-12-01,Email,11.77
2022-12-01,Facebook,35.41
2022-12-01,Organic,0.0
2022-12-01,Search,581.33
2022-12-02,Display,7.41
2022-12-02,Email,5.88
2022-12-02,Facebook,92.05
2022-12-02,Organic,0.0
2022-12-02,Search,706.72
2022-12-03,Email,52.94
2022-12-03,Facebook,28.32
2022-12-03,Organic,0.0
2022-12-03,Search,797.91
2022-12-04,Display,22.23
2022-12-04,Email,5.88
2022-12-04,Facebook,21.24
2022-12-04,Organic,0.0
2022-12-04,Search,797.91
2022-12-05,Email,41.18
2022-12-05,Facebook,42.49
2022-12-05,Organic,0.0
2022-12-05,Search,524.34
2022-12-06,Display,14.82
2022-12-06,Email,17.65
2022-12-06,Facebook,92.05
2022-12-06,Organic,0.0
2022-12-06,Search,1014.48
2022-12-07,Display,14.82
2022-12-07,Email,35.3
2022-12-07,Facebook,70.81
2022-12-07,Organic,0.0
2022-12-07,Search,649.72
2022-12-08,Display,14.82
2022-12-08,Email,17.65
2022-12-08,Facebook,42.49
2022-12-08,Organic,0.0
2022-12-08,Search,695.32
2022-12-09,Display,29.64
2022-12-09,Email,17.65
2022-12-09,Facebook,28.32
2022-12-09,Organic,0.0
2022-12-09,Search,706.72
2022-12-10,Display,22.23
2022-12-10,Email,64.71
2022-12-10,Facebook,21.24
2022-12-10,Organic,0.0
2022-12-10,Search,706.72
2022-12-11,Display,7.41
2022-12-11,Email,41.18
2022-12-11,Facebook,35.41
2022-12-11,Organic,0.0
2022-12-11,Search,843.5
2022-12-12,Display,14.82
2022-12-12,Email,35.3
2022-12-12,Facebook,7.08
2022-12-12,Organic,0.0
2022-12-12,Search,683.92
2022-12-13,Display,29.64
2022-12-13,Email,23.53
2022-12-13,Facebook,35.41
2022-12-13,Organic,0.0
2022-12-13,Search,718.12
2022-12-14,Display,7.41
2022-12-14,Email,35.3
2022-12-14,Facebook,56.65
2022-12-14,Organic,0.0
2022-12-14,Search,672.52
2022-12-15,Display,29.64
2022-12-15,Email,41.18
2022-12-15,Facebook,21.24
2022-12-15,Organic,0.0
2022-12-15,Search,569.93
2022-12-16,Display,22.23
2022-12-16,Email,23.53
2022-12-16,Facebook,7.08
2022-12-16,Organic,0.0
2022-12-16,Search,706.72
2022-12-17,Display,88.93
2022-12-17,Email,29.41
2022-12-17,Facebook,7.08
2022-12-17,Organic,0.0
2022-12-17,Search,569.93
2022-12-18,Display,59.29
2022-12-18,Email,41.18
2022-12-18,Facebook,70.81
2022-12-18,Organic,0.0
2022-12-18,Search,672.52
2022-12-19,Display,22.23
2022-12-19,Email,88.24
2022-12-19,Facebook,28.32
2022-12-19,Organic,0.0
2022-12-19,Search,809.31
2022-12-20,Display,29.64
2022-12-20,Email,58.83
2022-12-20,Facebook,28.32
2022-12-20,Organic,0.0
2022-12-20,Search,740.91
2022-12-21,Display,59.29
2022-12-21,Email,47.06
2022-12-21,Facebook,14.16
2022-12-21,Organic,0.0
2022-12-21,Search,729.52
2022-12-22,Display,14.82
2022-12-22,Email,82.36
2022-12-22,Facebook,35.41
2022-12-22,Organic,0.0
2022-12-22,Search,763.71
2022-12-23,Display,22.23
2022-12-23,Email,29.41
2022-12-23,Facebook,63.73
2022-12-23,Organic,0.0
2022-12-23,Search,797.91
2022-12-24,Display,7.41
2022-12-24,Email,11.77
2022-12-24,Facebook,35.41
2022-12-24,Organic,0.0
2022-12-24,Search,638.33
2022-12-25,Email,29.41
2022-12-25,Facebook,49.57
2022-12-25,Organic,0.0
2022-12-25,Search,615.53
2022-12-26,Display,14.82
2022-12-26,Email,23.53
2022-12-26,Facebook,42.49
2022-12-26,Organic,0.0
2022-12-26,Search,843.5
2022-12-27,Display,59.29
2022-12-27,Email,11.77
2022-12-27,Facebook,35.41
2022-12-27,Organic,0.0
2022-12-27,Search,649.72
2022-12-28,Display,29.64
2022-12-28,Email,29.41
2022-12-28,Facebook,42.49
2022-12-28,Organic,0.0
2022-12-28,Search,615.53
2022-12-29,Display,29.64
2022-12-29,Email,17.65
2022-12-29,Facebook,21.24
2022-12-29,Organic,0.0
2022-12-29,Search,649.72
2022-12-30,Display,44.47
2022-12-30,Email,11.77
2022-12-30,Facebook,35.41
2022-12-30,Organic,0.0
2022-12-30,Search,752.31
2022-12-31,Display,44.47
2022-12-31,Email,5.88
2022-12-31,Facebook,7.08
2022-12-31,Organic,0.0
2022-12-31,Search,672.52
2023-01-01,Display,14.82
2023-01-01,Email,5.88
2023-01-01,Facebook,14.16
2023-01-01,Organic,0.0
2023-01-01,Search,809.31
2023-01-02,Display,14.82
2023-01-02,Email,29.41
2023-01-02,Facebook,21.24
2023-01-02,Organic,0.0
2023-01-02,Search,1048.68
2023-01-03,Display,29.64
2023-01-03,Email,23.53
2023-01-03,Facebook,21.24
2023-01-03,Organic,0.0
2023-01-03,Search,626.93
2023-01-04,Display,14.82
2023-01-04,Email,11.77
2023-01-04,Organic,0.0
2023-01-04,Search,797.91
2023-01-05,Display,29.64
2023-01-05,Email,35.3
2023-01-05,Facebook,35.41
2023-01-05,Organic,0.0
2023-01-05,Search,672.52
2023-01-06,Display,44.47
2023-01-06,Email,23.53
2023-01-06,Facebook,63.73
2023-01-06,Organic,0.0
2023-01-06,Search,501.54
2023-01-07,Display,66.7
2023-01-07,Email,35.3
2023-01-07,Facebook,28.32
2023-01-07,Organic,0.0
2023-01-07,Search,843.5
2023-01-08,Display,29.64
2023-01-08,Email,11.77
2023-01-08,Facebook,56.65
2023-01-08,Organic,0.0
2023-01-08,Search,740.91
2023-01-09,Display,37.06
2023-01-09,Email,29.41
2023-01-09,Facebook,63.73
2023-01-09,Organic,0.0
2023-01-09,Search,786.51
2023-01-10,Display,37.06
2023-01-10,Email,35.3
2023-01-10,Facebook,70.81
2023-01-10,Organic,0.0
2023-01-10,Search,604.13
2023-01-11,Display,14.82
2023-01-11,Email,5.88
2023-01-11,Facebook,28.32
2023-01-11,Organic,0.0
2023-01-11,Search,911.89
2023-01-12,Email,29.41
2023-01-12,Facebook,70.81
2023-01-12,Organic,0.0
2023-01-12,Search,683.92
2023-01-13,Display,29.64
2023-01-13,Email,17.65
2023-01-13,Facebook,42.49
2023-01-13,Organic,0.0
2023-01-13,Search,820.7
2023-01-14,Display,14.82
2023-01-14,Email,5.88
2023-01-14,Facebook,21.24
2023-01-14,Organic,0.0
2023-01-14,Search,649.72
2023-01-15,Display,7.41
2023-01-15,Email,11.77
2023-01-15,Facebook,42.49
2023-01-15,Organic,0.0
2023-01-15,Search,604.13
2023-01-16,Display,7.41
2023-01-16,Email,11.77
2023-01-16,Facebook,35.41
2023-01-16,Organic,0.0
2023-01-16,Search,455.95
2023-01-17,Display,7.41
2023-01-17,Email,17.65
2023-01-17,Facebook,28.32
2023-01-17,Organic,0.0
2023-01-17,Search,866.3
2023-01-18,Display,29.64
2023-01-18,Email,23.53
2023-01-18,Facebook,21.24
2023-01-18,Organic,0.0
2023-01-18,Search,854.9
2023-01-19,Display,29.64
2023-01-19,Email,35.3
2023-01-19,Facebook,77.89
2023-01-19,Organic,0.0
2023-01-19,Search,683.92
2023-01-20,Display,7.41
2023-01-20,Email,35.3
2023-01-20,Facebook,99.14
2023-01-20,Organic,0.0
2023-01-20,Search,626.93
2023-01-21,Display,29.64
2023-01-21,Email,23.53
2023-01-21,Facebook,120.38
2023-01-21,Organic,0.0
2023-01-21,Search,604.13
2023-01-22,Display,37.06
2023-01-22,Email,29.41
2023-01-22,Facebook,99.14
2023-01-22,Organic,0.0
2023-01-22,Search,729.52
2023-01-23,Display,7.41
2023-01-23,Facebook,84.97
2023-01-23,Organic,0.0
2023-01-23,Search,661.12
2023-01-24,Display,22.23
2023-01-24,Email,17.65
2023-01-24,Facebook,42.49
2023-01-24,Organic,0.0
2023-01-24,Search,672.52
2023-01-25,Display,37.06
2023-01-25,Email,17.65
2023-01-25,Facebook,77.89
2023-01-25,Organic,0.0
2023-01-25,Search,638.33
2023-01-26,Display,14.82
2023-01-26,Email,11.77
2023-01-26,Facebook,42.49
2023-01-26,Organic,0.0
2023-01-26,Search,718.12
2023-01-27,Display,22.23
2023-01-27,Email,41.18
2023-01-27,Facebook,35.41
2023-01-27,Organic,0.0
2023-01-27,Search,706.72
2023-01-28,Display,74.11
2023-01-28,Email,23.53
2023-01-28,Facebook,28.32
2023-01-28,Organic,0.0
2023-01-28,Search,763.71
2023-01-29,Display,37.06
2023-01-29,Email,23.53
2023-01-29,Facebook,7.08
2023-01-29,Organic,0.0
2023-01-29,Search,604.13
2023-01-30,Display,37.06
2023-01-30,Email,23.53
2023-01-30,Facebook,35.41
2023-01-30,Organic,0.0
2023-01-30,Search,672.52
2023-01-31,Display,44.47
2023-01-31,Email,17.65
2023-01-31,Facebook,28.32
2023-01-31,Organic,0.0
2023-01-31,Search,934.69
2023-02-01,Display,37.06
2023-02-01,Email,11.77
2023-02-01,Facebook,35.41
2023-02-01,Organic,0.0
2023-02-01,Search,661.12
2023-02-02,Display,7.41
2023-02-02,Email,23.53
2023-02-02,Facebook,21.24
2023-02-02,Organic,0.0
2023-02-02,Search,638.33
2023-02-03,Display,22.23
2023-02-03,Email,35.3
2023-02-03,Facebook,35.41
2023-02-03,Organic,0.0
2023-02-03,Search,718.12
2023-02-04,Display,22.23
2023-02-04,Email,35.3
2023-02-04,Facebook,7.08
2023-02-04,Organic,0.0
2023-02-04,Search,1014.48
2023-02-05,Display,74.11
2023-02-05,Email,35.3
2023-02-05,Facebook,84.97
2023-02-05,Organic,0.0
2023-02-05,Search,934.69
2023-02-06,Display,14.82
2023-02-06,Email,29.41
2023-02-06,Facebook,49.57
2023-02-06,Organic,0.0
2023-02-06,Search,695.32
2023-02-07,Display,37.06
2023-02-07,Email,41.18
2023-02-07,Facebook,42.49
2023-02-07,Organic,0.0
2023-02-07,Search,695.32
2023-02-08,Display,51.88
2023-02-08,Email,64.71
2023-02-08,Facebook,42.49
2023-02-08,Organic,0.0
2023-02-08,Search,638.33
2023-02-09,Display,51.88
2023-02-09,Email,11.77
2023-02-09,Facebook,56.65
2023-02-09,Organic,0.0
2023-02-09,Search,832.1
2023-02-10,Email,17.65
2023-02-10,Facebook,56.65
2023-02-10,Organic,0.0
2023-02-10,Search,706.72
2023-02-11,Display,14.82
2023-02-11,Email,58.83
2023-02-11,Facebook,70.81
2023-02-11,Organic,0.0
2023-02-11,Search,501.54
2023-02-12,Display,51.88
2023-02-12,Email,35.3
2023-02-12,Facebook,84.97
2023-02-12,Organic,0.0
2023-02-12,Search,558.53
2023-02-13,Display,29.64
2023-02-13,Email,23.53
2023-02-13,Facebook,35.41
2023-02-13,Organic,0.0
2023-02-13,Search,683.92
2023-02-14,Display,7.41
2023-02-14,Email,17.65
2023-02-14,Facebook,35.41
2023-02-14,Organic,0.0
2023-02-14,Search,809.31
2023-02-15,Display,14.82
2023-02-15,Email,35.3
2023-02-15,Facebook,21.24
2023-02-15,Organic,0.0
2023-02-15,Search,786.51
2023-02-16,Display,37.06
2023-02-16,Email,23.53
2023-02-16,Facebook,70.81
2023-02-16,Organic,0.0
2023-02-16,Search,740.91
2023-02-17,Display,14.82
2023-02-17,Email,58.83
2023-02-17,Facebook,56.65
2023-02-17,Organic,0.0
2023-02-17,Search,843.5
2023-02-18,Display,14.82
2023-02-18,Email,29.41
2023-02-18,Facebook,28.32
2023-02-18,Organic,0.0
2023-02-18,Search,740.91
2023-02-19,Email,29.41
2023-02-19,Facebook,35.41
2023-02-19,Organic,0.0
2023-02-19,Search,695.32
2023-02-20,Display,22.23
2023-02-20,Email,11.77
2023-02-20,Facebook,84.97
2023-02-20,Organic,0.0
2023-02-20,Search,1003.08
2023-02-21,Display,14.82
2023-02-21,Email,41.18
2023-02-21,Facebook,14.16
2023-02-21,Organic,0.0
2023-02-21,Search,843.5
2023-02-22,Display,7.41
2023-02-22,Email,47.06
2023-02-22,Facebook,106.22
2023-02-22,Organic,0.0
2023-02-22,Search,900.5
2023-02-23,Email,11.77
2023-02-23,Facebook,56.65
2023-02-23,Organic,0.0
2023-02-23,Search,683.92
2023-02-24,Display,14.82
2023-02-24,Email,11.77
2023-02-24,Facebook,63.73
2023-02-24,Organic,0.0
2023-02-24,Search,547.14
2023-02-25,Display,81.52
2023-02-25,Email,41.18
2023-02-25,Facebook,7.08
2023-02-25,Organic,0.0
2023-02-25,Search,752.31
2023-02-26,Display,44.47
2023-02-26,Email,29.41
2023-02-26,Facebook,42.49
2023-02-26,Organic,0.0
2023-02-26,Search,706.72
2023-02-27,Display,14.82
2023-02-27,Email,35.3
2023-02-27,Facebook,49.57
2023-02-27,Organic,0.0
2023-02-27,Search,900.5
2023-02-28,Display,29.64
2023-02-28,Email,23.53
2023-02-28,Facebook,7.08
2023-02-28,Organic,0.0
2023-02-28,Search,809.31
2023-03-01,Display,51.88
2023-03-01,Email,17.65
2023-03-01,Organic,0.0
2023-03-01,Search,843.5
2023-03-02,Display,14.82
2023-03-02,Email,11.77
2023-03-02,Facebook,7.08
2023-03-02,Organic,0.0
2023-03-02,Search,1014.48
2023-03-03,Display,74.11
2023-03-03,Email,17.65
2023-03-03,Facebook,14.16
2023-03-03,Organic,0.0
2023-03-03,Search,809.31
2023-03-04,Display,51.88
2023-03-04,Email,17.65
2023-03-04,Facebook,14.16
2023-03-04,Organic,0.0
2023-03-04,Search,809.31
2023-03-05,Display,29.64
2023-03-05,Email,23.53
2023-03-05,Facebook,42.49
2023-03-05,Organic,0.0
2023-03-05,Search,797.91
2023-03-06,Display,37.06
2023-03-06,Email,35.3
2023-03-06,Facebook,49.57
2023-03-06,Organic,0.0
2023-03-06,Search,718.12
2023-03-07,Display,37.06
2023-03-07,Email,17.65
2023-03-07,Facebook,7.08
2023-03-07,Organic,0.0
2023-03-07,Search,866.3
2023-03-08,Display,14.82
2023-03-08,Email,29.41
2023-03-08,Facebook,28.32
2023-03-08,Organic,0.0
2023-03-08,Search,866.3
2023-03-09,Display,37.06
2023-03-09,Email,58.83
2023-03-09,Facebook,49.57
2023-03-09,Organic,0.0
2023-03-09,Search,923.29
2023-03-10,Display,29.64
2023-03-10,Email,35.3
2023-03-10,Facebook,49.57
2023-03-10,Organic,0.0
2023-03-10,Search,718.12
2023-03-11,Display,37.06
2023-03-11,Email,41.18
2023-03-11,Facebook,21.24
2023-03-11,Organic,0.0
2023-03-11,Search,683.92
2023-03-12,Display,7.41
2023-03-12,Email,11.77
2023-03-12,Facebook,28.32
2023-03-12,Organic,0.0
2023-03-12,Search,797.91
2023-03-13,Display,37.06
2023-03-13,Email,58.83
2023-03-13,Facebook,28.32
2023-03-13,Organic,0.0
2023-03-13,Search,604.13
2023-03-14,Display,22.23
2023-03-14,Email,47.06
2023-03-14,Facebook,28.32
2023-03-14,Organic,0.0
2023-03-14,Search,809.31
2023-03-15,Display,14.82
2023-03-15,Email,23.53
2023-03-15,Facebook,28.32
2023-03-15,Organic,0.0
2023-03-15,Search,547.14
2023-03-16,Display,14.82
2023-03-16,Email,11.77
2023-03-16,Facebook,7.08
2023-03-16,Organic,0.0
2023-03-16,Search,752.31
2023-03-17,Display,7.41
2023-03-17,Email,35.3
2023-03-17,Facebook,28.32
2023-03-17,Organic,0.0
2023-03-17,Search,718.12
2023-03-18,Display,29.64
2023-03-18,Email,29.41
2023-03-18,Facebook,28.32
2023-03-18,Organic,0.0
2023-03-18,Search,604.13
2023-03-19,Display,7.41
2023-03-19,Email,35.3
2023-03-19,Facebook,35.41
2023-03-19,Organic,0.0
2023-03-19,Search,820.7
2023-03-20,Display,7.41
2023-03-20,Email,17.65
2023-03-20,Facebook,63.73
2023-03-20,Organic,0.0
2023-03-20,Search,638.33
2023-03-21,Display,22.23
2023-03-21,Email,11.77
2023-03-21,Facebook,42.49
2023-03-21,Organic,0.0
2023-03-21,Search,775.11
2023-03-22,Display,22.23
2023-03-22,Email,17.65
2023-03-22,Facebook,7.08
2023-03-22,Organic,0.0
2023-03-22,Search,706.72
2023-03-23,Display,7.41
2023-03-23,Email,41.18
2023-03-23,Facebook,49.57
2023-03-23,Organic,0.0
2023-03-23,Search,695.32
2023-03-24,Display,37.06
2023-03-24,Email,29.41
2023-03-24,Facebook,42.49
2023-03-24,Organic,0.0
2023-03-24,Search,900.5
2023-03-25,Display,14.82
2023-03-25,Email,58.83
2023-03-25,Facebook,21.24
2023-03-25,Organic,0.0
2023-03-25,Search,843.5
2023-03-26,Display,14.82
2023-03-26,Email,52.94
2023-03-26,Facebook,14.16
2023-03-26,Organic,0.0
2023-03-26,Search,718.12
2023-03-27,Display,22.23
2023-03-27,Email,29.41
2023-03-27,Facebook,42.49
2023-03-27,Organic,0.0
2023-03-27,Search,638.33
2023-03-28,Display,29.64
2023-03-28,Email,76.47
2023-03-28,Facebook,42.49
2023-03-28,Organic,0.0
2023-03-28,Search,968.89
2023-03-29,Email,11.77
2023-03-29,Facebook,56.65
2023-03-29,Organic,0.0
2023-03-29,Search,672.52
2023-03-30,Display,7.41
2023-03-30,Email,23.53
2023-03-30,Organic,0.0
2023-03-30,Search,843.5
2023-03-31,Display,51.88
2023-03-31,Email,35.3
2023-03-31,Facebook,21.24
2023-03-31,Organic,0.0
2023-03-31,Search,740.91
2023-04-01,Display,22.23
2023-04-01,Email,70.59
2023-04-01,Facebook,77.89
2023-04-01,Organic,0.0
2023-04-01,Search,820.7
2023-04-02,Display,14.82
2023-04-02,Email,29.41
2023-04-02,Facebook,56.65
2023-04-02,Organic,0.0
2023-04-02,Search,1003.08
2023-04-03,Display,22.23
2023-04-03,Email,5.88
2023-04-03,Facebook,28.32
2023-04-03,Organic,0.0
2023-04-03,Search,843.5
2023-04-04,Display,22.23
2023-04-04,Email,35.3
2023-04-04,Facebook,14.16
2023-04-04,Organic,0.0
2023-04-04,Search,832.1
2023-04-05,Display,29.64
2023-04-05,Email,70.59
2023-04-05,Facebook,56.65
2023-04-05,Organic,0.0
2023-04-05,Search,923.29
2023-04-06,Display,14.82
2023-04-06,Email,76.47
2023-04-06,Facebook,28.32
2023-04-06,Organic,0.0
2023-04-06,Search,877.7
2023-04-07,Display,44.47
2023-04-07,Email,52.94
2023-04-07,Facebook,14.16
2023-04-07,Organic,0.0
2023-04-07,Search,740.91
2023-04-08,Display,14.82
2023-04-08,Email,23.53
2023-04-08,Facebook,14.16
2023-04-08,Organic,0.0
2023-04-08,Search,889.1
2023-04-09,Display,22.23
2023-04-09,Email,23.53
2023-04-09,Facebook,28.32
2023-04-09,Organic,0.0
2023-04-09,Search,877.7
2023-04-10,Display,22.23
2023-04-10,Email,35.3
2023-04-10,Facebook,35.41
2023-04-10,Organic,0.0
2023-04-10,Search,729.52
2023-04-11,Display,22.23
2023-04-11,Email,41.18
2023-04-11,Facebook,35.41
2023-04-11,Organic,0.0
2023-04-11,Search,626.93
2023-04-12,Display,74.11
