date,country,browser,channel,sessions
2024-04-22,South Korea,Safari,Facebook,1
2024-04-22,Germany,Other,Search,1
2024-04-22,China,Safari,Search,10
2024-04-22,Brasil,Firefox,Search,3
2024-04-22,Brasil,Chrome,Search,4
2024-04-22,South Korea,Chrome,Facebook,1
2024-04-22,United States,IE,Search,4
2024-04-22,Belgium,Chrome,Search,1
2024-04-23,China,Chrome,Display,2
2024-04-23,Germany,Firefox,Search,4
2024-04-23,Brasil,IE,Search,2
2024-04-23,Germany,Safari,Search,2
2024-04-23,United States,Chrome,Email,1
2024-04-23,Brasil,Firefox,Display,2
2024-04-23,Spain,Chrome,Search,5
2024-04-23,Brasil,Chrome,Search,5
2024-04-23,United States,Safari,Search,7
2024-04-23,Australia,Firefox,Facebook,1
2024-04-23,Australia,Safari,Search,3
2024-04-23,United States,Chrome,Search,11
2024-04-23,Belgium,Chrome,Search,1
2024-04-23,Brasil,Firefox,Email,1
2024-04-23,United States,Safari,Email,1
2024-04-23,Australia,Firefox,Search,1
2024-04-23,Belgium,Firefox,Search,1
2024-04-23,South Korea,IE,Search,2
2024-04-23,Brasil,Firefox,Search,6
2024-04-23,United States,IE,Search,1
2024-04-23,China,Safari,Organic,1
2024-04-23,China,Other,Search,3
2024-04-23,United States,Chrome,Organic,1
2024-04-23,United States,Safari,Organic,1
2024-04-23,Germany,Chrome,Search,1
2024-04-23,Belgium,Safari,Search,2
2024-04-23,China,Chrome,Email,1
2024-04-23,France,Chrome,Search,3
2024-04-23,China,Safari,Email,1
2024-04-23,China,IE,Email,2
2024-04-23,China,IE,Search,1
2024-04-23,Belgium,Other,Search,1
2024-04-23,United States,Other,Search,1
2024-04-23,Japan,Chrome,Search,2
2024-04-23,South Korea,Safari,Facebook,1
2024-04-23,Germany,IE,Search,1
2024-04-23,South Korea,Chrome,Search,8
2024-04-23,China,Chrome,Organic,3
2024-04-23,France,Chrome,Organic,3
2024-04-23,France,Firefox,Email,1
2024-04-23,Brasil,Safari,Search,2
2024-04-23,China,Safari,Search,5
2024-04-23,Brasil,Firefox,Organic,2
2024-04-23,South Korea,Chrome,Facebook,2
2024-04-23,Japan,Firefox,Search,2
2024-04-23,United States,Firefox,Facebook,1
2024-04-23,China,Firefox,Organic,2
2024-04-23,Spain,Other,Search,1
2024-04-23,China,Firefox,Search,8
2024-04-23,Brasil,Safari,Organic,3
2024-04-23,Brasil,Chrome,Organic,5
2024-04-23,Australia,IE,Organic,1
2024-04-23,China,Chrome,Search,17
2024-04-23,Germany,Chrome,Organic,2
2024-04-23,United States,Chrome,Facebook,1
2024-04-23,Poland,Chrome,Search,1
2024-04-23,South Korea,Safari,Search,3
2024-04-23,Colombia,Firefox,Search,1
2024-04-23,France,Safari,Search,1
2024-04-23,United Kingdom,Safari,Search,1
2024-04-23,Australia,Chrome,Search,3
2024-04-23,Spain,Safari,Search,1
2024-04-23,United States,Firefox,Search,4
2024-04-23,South Korea,Firefox,Search,2
2024-04-23,United Kingdom,Chrome,Search,1
2024-04-24,United States,Chrome,Facebook,1
2024-04-24,United States,Safari,Search,8
2024-04-24,Brasil,Safari,Search,1
2024-04-24,China,Firefox,Facebook,1
2024-04-24,China,Safari,Email,1
2024-04-24,United States,Chrome,Email,1
2024-04-24,France,Chrome,Search,1
2024-04-24,France,Other,Organic,1
2024-04-24,France,Safari,Organic,1
2024-04-24,United States,Other,Search,1
2024-04-24,South Korea,Firefox,Search,1
2024-04-24,United Kingdom,Safari,Organic,2
2024-04-24,United States,Firefox,Organic,1
2024-04-24,China,Firefox,Search,4
2024-04-24,Germany,Chrome,Search,3
2024-04-24,China,Firefox,Organic,1
2024-04-24,China,Firefox,Email,1
2024-04-24,South Korea,IE,Search,1
2024-04-24,United Kingdom,Firefox,Search,1
2024-04-24,Spain,Chrome,Search,1
2024-04-24,United Kingdom,Firefox,Organic,1
2024-04-24,China,Chrome,Organic,2
2024-04-24,Spain,Chrome,Display,1
2024-04-24,China,Chrome,Search,7
2024-04-24,Spain,Firefox,Search,1
2024-04-24,Brasil,Chrome,Search,2
2024-04-24,Brasil,Safari,Organic,1
2024-04-24,South Korea,Safari,Search,2
2024-04-24,South Korea,Chrome,Search,2
2024-04-24,France,Chrome,Organic,2
2024-04-24,Germany,Safari,Search,2
2024-04-24,Germany,Chrome,Organic,1
2024-04-24,United States,Firefox,Search,6
2024-04-24,China,Safari,Search,6
2024-04-24,Brasil,IE,Search,1
2024-04-24,China,Chrome,Facebook,2
2024-04-24,China,Other,Organic,1
2024-04-24,United Kingdom,Chrome,Facebook,1
2024-04-24,China,Other,Search,2
2024-04-24,China,IE,Search,1
2024-04-24,Belgium,IE,Search,1
2024-04-24,China,IE,Organic,1
2024-04-24,Australia,Chrome,Facebook,1
2024-04-24,United States,Chrome,Search,10
2024-04-24,Brasil,Chrome,Organic,3
2024-04-24,South Korea,Safari,Organic,1
2024-04-24,United States,Chrome,Organic,1
2024-04-24,Spain,Firefox,Display,2
2024-04-24,France,Firefox,Search,2
2024-04-24,Brasil,Other,Search,1
2024-04-24,Spain,IE,Search,1
2024-04-24,Australia,IE,Facebook,1
2024-04-25,Australia,Safari,Search,1
2024-04-25,China,IE,Search,1
2024-04-25,Spain,Chrome,Search,3
2024-04-25,China,Safari,Search,6
2024-04-25,China,Safari,Organic,2
2024-04-25,Germany,Chrome,Organic,1
2024-04-25,China,Chrome,Display,4
2024-04-25,Belgium,Chrome,Display,2
2024-04-25,United Kingdom,Safari,Organic,1
2024-04-25,United Kingdom,Safari,Search,1
2024-04-25,United States,Firefox,Display,1
2024-04-25,Germany,Safari,Facebook,1
2024-04-25,United Kingdom,IE,Search,1
2024-04-25,France,Chrome,Organic,3
2024-04-25,United States,Safari,Search,5
2024-04-25,Brasil,Other,Search,1
2024-04-25,United States,Chrome,Facebook,3
2024-04-25,France,Chrome,Search,1
2024-04-25,United States,IE,Search,1
2024-04-25,United States,Chrome,Display,4
2024-04-25,China,Firefox,Organic,3
2024-04-25,Belgium,IE,Display,1
2024-04-25,China,Other,Search,1
2024-04-25,Brasil,Chrome,Search,6
2024-04-25,China,Chrome,Facebook,3
2024-04-25,United States,Firefox,Search,1
2024-04-25,Brasil,Chrome,Organic,1
2024-04-25,Brasil,Safari,Search,1
2024-04-25,China,Chrome,Search,17
2024-04-25,Belgium,Firefox,Display,1
2024-04-25,Germany,Safari,Search,1
2024-04-25,France,Firefox,Search,1
2024-04-25,China,Chrome,Organic,5
2024-04-25,Brasil,Chrome,Display,1
2024-04-25,Germany,Firefox,Organic,1
2024-04-25,United States,Chrome,Search,4
2024-04-25,Germany,Firefox,Search,1
2024-04-25,United States,Chrome,Email,1
2024-04-25,China,Safari,Email,1
2024-04-25,Germany,Firefox,Facebook,1
2024-04-25,United Kingdom,Other,Organic,1
2024-04-25,United Kingdom,Firefox,Email,1
2024-04-25,China,Firefox,Email,1
2024-04-25,United States,Other,Facebook,1
2024-04-25,Brasil,Safari,Organic,1
2024-04-25,China,IE,Email,1
2024-04-25,United Kingdom,Chrome,Email,1
2024-04-25,South Korea,Firefox,Search,2
2024-04-25,China,IE,Organic,1
2024-04-25,Brasil,IE,Search,1
2024-04-25,United Kingdom,Chrome,Organic,2
2024-04-25,Belgium,Chrome,Search,2
2024-04-25,Australia,Chrome,Facebook,1
2024-04-25,United States,Firefox,Organic,1
2024-04-25,China,Other,Organic,1
2024-04-25,Belgium,Firefox,Search,1
2024-04-25,China,Firefox,Search,2
2024-04-25,United Kingdom,Firefox,Facebook,1
2024-04-25,Spain,Firefox,Search,2
2024-04-25,United States,Chrome,Organic,1
2024-04-25,China,Chrome,Email,2
2024-04-26,China,Safari,Email,1
2024-04-26,United States,Chrome,Search,11
2024-04-26,South Korea,Chrome,Search,5
2024-04-26,Germany,Firefox,Search,2
2024-04-26,China,Chrome,Display,2
2024-04-26,China,Chrome,Facebook,3
2024-04-26,South Korea,IE,Facebook,1
2024-04-26,South Korea,Safari,Search,2
2024-04-26,Brasil,IE,Search,1
2024-04-26,United Kingdom,IE,Search,1
2024-04-26,United States,IE,Search,1
2024-04-26,Brasil,Firefox,Search,2
2024-04-26,United States,Chrome,Organic,2
2024-04-26,China,Firefox,Search,8
2024-04-26,Brasil,Chrome,Search,2
2024-04-26,South Korea,Firefox,Display,1
2024-04-26,China,Other,Search,5
2024-04-26,Japan,Chrome,Search,1
2024-04-26,France,Chrome,Search,3
2024-04-26,China,Other,Organic,1
2024-04-26,China,Chrome,Organic,3
2024-04-26,United Kingdom,IE,Organic,1
2024-04-26,Japan,Firefox,Search,3
2024-04-26,United States,Safari,Search,6
2024-04-26,France,Safari,Organic,1
2024-04-26,China,Safari,Search,8
2024-04-26,South Korea,IE,Search,1
2024-04-26,China,Safari,Organic,2
2024-04-26,United Kingdom,Firefox,Search,1
2024-04-26,Japan,Firefox,Facebook,1
2024-04-26,Brasil,Safari,Search,2
2024-04-26,China,Chrome,Email,1
2024-04-26,United Kingdom,Chrome,Search,1
2024-04-26,United States,Chrome,Email,2
2024-04-26,United States,Firefox,Facebook,1
2024-04-26,United States,Chrome,Facebook,1
2024-04-26,United Kingdom,Chrome,Organic,3
2024-04-26,United States,Other,Search,1
2024-04-26,Belgium,Chrome,Search,2
2024-04-26,China,IE,Search,2
2024-04-26,Spain,Chrome,Search,2
2024-04-26,China,Safari,Facebook,1
2024-04-26,United States,Firefox,Search,2
2024-04-26,France,Firefox,Search,1
2024-04-26,United States,Chrome,Display,1
2024-04-26,South Korea,Chrome,Organic,1
2024-04-26,Australia,Chrome,Search,2
2024-04-26,Germany,Chrome,Search,3
2024-04-26,Spain,Safari,Organic,1
2024-04-26,Australia,Chrome,Facebook,1
2024-04-26,Germany,Safari,Search,1
2024-04-26,Spain,Other,Search,2
2024-04-26,China,Chrome,Search,19
2024-04-27,China,Safari,Organic,1
2024-04-27,Australia,Chrome,Search,1
2024-04-27,Australia,Safari,Search,2
2024-04-27,China,Safari,Email,1
2024-04-27,Germany,Chrome,Facebook,1
2024-04-27,China,IE,Organic,2
2024-04-27,South Korea,Firefox,Search,1
2024-04-27,United Kingdom,Safari,Organic,2
2024-04-27,Germany,Chrome,Search,1
2024-04-27,South Korea,Chrome,Search,6
2024-04-27,United States,IE,Search,1
2024-04-27,United Kingdom,Chrome,Organic,1
2024-04-27,Germany,Firefox,Organic,1
2024-04-27,United States,Chrome,Search,4
2024-04-27,Spain,Safari,Search,4
2024-04-27,Germany,Safari,Search,1
2024-04-27,United States,Chrome,Organic,3
2024-04-27,United Kingdom,Chrome,Search,1
2024-04-27,France,Firefox,Search,1
2024-04-27,United States,Firefox,Email,3
2024-04-27,China,Chrome,Display,2
2024-04-27,Spain,Chrome,Search,4
2024-04-27,Germany,Firefox,Search,1
2024-04-27,Brasil,Safari,Search,1
2024-04-27,France,Firefox,Organic,1
2024-04-27,Brasil,Chrome,Organic,2
2024-04-27,United States,Chrome,Email,3
2024-04-27,United States,Other,Email,1
2024-04-27,China,Firefox,Search,7
2024-04-27,China,Other,Organic,1
2024-04-27,China,Chrome,Facebook,1
2024-04-27,Belgium,Chrome,Display,1
2024-04-27,Belgium,Other,Search,1
2024-04-27,France,Chrome,Organic,2
2024-04-27,Japan,Firefox,Facebook,1
2024-04-27,Poland,Chrome,Search,1
2024-04-27,China,Chrome,Organic,8
2024-04-27,Germany,Safari,Facebook,1
2024-04-27,Japan,Chrome,Search,2
2024-04-27,Brasil,Chrome,Email,1
2024-04-27,South Korea,Chrome,Organic,1
2024-04-27,South Korea,Safari,Search,2
2024-04-27,United States,Chrome,Display,1
2024-04-27,Australia,Firefox,Facebook,1
2024-04-27,China,Chrome,Email,1
2024-04-27,Germany,Firefox,Facebook,1
2024-04-27,China,Chrome,Search,19
2024-04-27,Brasil,Firefox,Search,3
2024-04-27,Spain,Firefox,Search,2
2024-04-27,Brasil,Chrome,Search,2
2024-04-27,United States,Chrome,Facebook,1
2024-04-27,Japan,Other,Search,2
2024-04-27,China,Safari,Search,9
2024-04-27,United Kingdom,Firefox,Search,3
2024-04-27,Germany,Chrome,Organic,1
2024-04-27,Australia,Chrome,Email,1
2024-04-27,United States,Safari,Display,1
2024-04-28,Brasil,Safari,Search,2
2024-04-28,Belgium,Chrome,Search,3
2024-04-28,Brasil,Chrome,Email,1
2024-04-28,South Korea,Other,Organic,2
2024-04-28,China,Other,Organic,1
2024-04-28,Japan,Firefox,Search,1
2024-04-28,United States,IE,Organic,1
2024-04-28,United Kingdom,Safari,Organic,1
2024-04-28,China,Safari,Search,7
2024-04-28,United States,Chrome,Organic,1
2024-04-28,France,Chrome,Display,1
2024-04-28,Spain,Chrome,Search,3
2024-04-28,France,Chrome,Search,2
2024-04-28,South Korea,Safari,Organic,1
2024-04-28,United States,Safari,Display,1
2024-04-28,Brasil,IE,Search,1
2024-04-28,South Korea,IE,Search,2
2024-04-28,Germany,Safari,Facebook,1
2024-04-28,China,Chrome,Organic,6
2024-04-28,China,Firefox,Organic,2
2024-04-28,United States,Chrome,Search,9
2024-04-28,Brasil,Chrome,Organic,1
2024-04-28,United States,Other,Search,1
2024-04-28,Brasil,Chrome,Facebook,1
2024-04-28,United States,Chrome,Facebook,1
2024-04-28,United States,Firefox,Search,5
2024-04-28,China,Chrome,Email,2
2024-04-28,United States,IE,Search,3
2024-04-28,China,Chrome,Search,20
2024-04-28,United States,Other,Facebook,1
2024-04-28,China,Chrome,Facebook,1
2024-04-28,China,Firefox,Search,8
2024-04-28,Germany,Firefox,Display,1
2024-04-28,France,Safari,Search,2
2024-04-28,Germany,Safari,Display,1
2024-04-28,Australia,IE,Facebook,1
2024-04-28,South Korea,Firefox,Search,1
2024-04-28,Brasil,Chrome,Display,2
2024-04-28,Spain,Firefox,Search,3
2024-04-28,Spain,IE,Search,1
2024-04-28,Germany,Chrome,Organic,1
2024-04-28,China,Safari,Organic,2
2024-04-28,United States,Other,Email,1
2024-04-28,Germany,Chrome,Search,1
2024-04-28,South Korea,Chrome,Search,3
2024-04-28,United States,Firefox,Email,2
2024-04-28,United States,Safari,Organic,1
2024-04-28,Belgium,Firefox,Display,1
2024-04-28,Brasil,Chrome,Search,4
2024-04-28,United States,IE,Display,1
2024-04-28,China,Firefox,Email,2
2024-04-28,China,Safari,Display,1
2024-04-28,China,Chrome,Display,3
2024-04-28,Spain,Firefox,Display,2
2024-04-28,Brasil,Firefox,Search,2
2024-04-28,France,Safari,Organic,1
2024-04-28,United States,Safari,Search,6
2024-04-28,Germany,Firefox,Facebook,1
2024-04-28,Japan,Chrome,Search,1
2024-04-28,United Kingdom,Chrome,Search,2
2024-04-29,China,Other,Search,1
2024-04-29,China,Firefox,Display,1
2024-04-29,Germany,Firefox,Search,1
2024-04-29,China,Other,Organic,1
2024-04-29,China,Firefox,Facebook,2
2024-04-29,Japan,Firefox,Search,1
2024-04-29,United States,Safari,Search,1
2024-04-29,South Korea,Chrome,Search,4
2024-04-29,Brasil,Chrome,Email,1
2024-04-29,United Kingdom,Firefox,Search,3
2024-04-29,China,Safari,Display,1
2024-04-29,United States,Safari,Facebook,1
2024-04-29,China,Safari,Search,12
2024-04-29,China,Firefox,Organic,2
2024-04-29,United States,Safari,Organic,2
2024-04-29,China,Chrome,Organic,6
2024-04-29,South Korea,Firefox,Search,1
2024-04-29,South Korea,Other,Organic,1
2024-04-29,Australia,Chrome,Search,1
2024-04-29,United States,Firefox,Organic,2
2024-04-29,United Kingdom,Chrome,Search,3
2024-04-29,United Kingdom,Other,Search,1
2024-04-29,United States,Chrome,Facebook,2
2024-04-29,United States,Chrome,Search,6
2024-04-29,United States,Firefox,Email,1
2024-04-29,South Korea,IE,Search,1
2024-04-29,Poland,Chrome,Search,1
2024-04-29,China,Safari,Email,1
2024-04-29,United Kingdom,Safari,Organic,1
2024-04-29,China,Chrome,Search,14
2024-04-29,Brasil,Chrome,Organic,2
2024-04-29,China,Firefox,Search,10
2024-04-29,United States,Firefox,Search,4
2024-04-29,Spain,Safari,Search,2
2024-04-29,Poland,Firefox,Search,1
2024-04-29,United Kingdom,Other,Organic,2
2024-04-29,United States,Safari,Display,1
2024-04-29,France,Chrome,Search,2
2024-04-29,China,Firefox,Email,1
2024-04-29,Spain,Other,Search,1
2024-04-29,France,Firefox,Search,3
2024-04-29,Brasil,Chrome,Search,6
2024-04-29,Australia,Firefox,Facebook,1
2024-04-29,Belgium,Chrome,Display,1
2024-04-29,Spain,Firefox,Search,1
2024-04-29,United States,Chrome,Display,1
2024-04-29,United States,IE,Organic,2
2024-04-29,United States,Chrome,Email,1
2024-04-29,Brasil,Safari,Organic,1
2024-04-29,Spain,Chrome,Search,4
2024-04-29,United States,Chrome,Organic,1
2024-04-29,Japan,Chrome,Organic,1
2024-04-29,Germany,IE,Search,1
2024-04-29,China,Chrome,Facebook,1
2024-04-29,United States,IE,Display,1
2024-04-29,Brasil,Other,Search,2
2024-04-29,Japan,Chrome,Search,1
2024-04-29,United States,IE,Search,1
2024-04-29,Brasil,IE,Search,1
2024-04-29,France,Safari,Search,1
2024-04-30,United States,IE,Search,2
2024-04-30,South Korea,Chrome,Facebook,1
2024-04-30,United States,Firefox,Facebook,1
2024-04-30,United States,Safari,Email,3
2024-04-30,Brasil,Firefox,Display,1
2024-04-30,Brasil,Chrome,Display,2
2024-04-30,China,Firefox,Search,8
2024-04-30,South Korea,Chrome,Organic,1
2024-04-30,United States,Chrome,Search,5
2024-04-30,Brasil,Safari,Facebook,1
2024-04-30,Brasil,Safari,Search,3
2024-04-30,Australia,Firefox,Search,1
2024-04-30,France,Chrome,Email,2
2024-04-30,Germany,Firefox,Display,1
2024-04-30,United States,Chrome,Email,2
2024-04-30,China,Firefox,Organic,1
2024-04-30,Brasil,Other,Search,1
2024-04-30,United Kingdom,Chrome,Organic,2
2024-04-30,United States,Other,Search,1
2024-04-30,China,Other,Facebook,1
2024-04-30,France,Safari,Search,2
2024-04-30,China,Firefox,Facebook,1
2024-04-30,United Kingdom,Firefox,Organic,2
2024-04-30,France,Other,Search,1
2024-04-30,China,Safari,Display,1
2024-04-30,United States,Safari,Facebook,2
2024-04-30,South Korea,Firefox,Search,1
2024-04-30,United Kingdom,Safari,Search,3
2024-04-30,United States,Safari,Search,3
2024-04-30,South Korea,Chrome,Search,6
2024-04-30,China,Chrome,Email,2
2024-04-30,China,Firefox,Display,1
2024-04-30,Spain,Chrome,Search,3
2024-04-30,United Kingdom,IE,Organic,1
2024-04-30,France,Firefox,Search,1
2024-04-30,France,Chrome,Search,3
2024-04-30,Brasil,Firefox,Search,7
2024-04-30,United Kingdom,Firefox,Search,2
2024-04-30,France,Safari,Facebook,1
2024-04-30,United States,Chrome,Facebook,1
2024-04-30,Japan,Other,Search,1
2024-04-30,China,Chrome,Organic,11
2024-04-30,France,Firefox,Email,2
2024-04-30,Brasil,Firefox,Organic,1
2024-04-30,United States,Safari,Organic,1
2024-04-30,Brasil,IE,Organic,2
2024-04-30,United Kingdom,Chrome,Search,7
2024-04-30,China,Chrome,Search,18
2024-04-30,United States,Chrome,Organic,3
2024-04-30,China,IE,Organic,1
2024-04-30,Germany,Chrome,Email,1
2024-04-30,Belgium,Chrome,Search,1
2024-04-30,China,Other,Organic,1
2024-04-30,United States,Firefox,Search,3
2024-04-30,Brasil,IE,Search,1
2024-04-30,China,Chrome,Display,2
2024-04-30,Australia,IE,Search,1
2024-04-30,South Korea,Safari,Facebook,1
2024-04-30,Spain,Firefox,Search,1
2024-04-30,Australia,Chrome,Display,1
2024-04-30,China,Safari,Search,11
2024-04-30,Belgium,Firefox,Search,1
2024-04-30,China,Chrome,Facebook,2
2024-04-30,Australia,Chrome,Search,1
2024-04-30,Brasil,Other,Email,1
2024-04-30,Brasil,Chrome,Search,6
2024-04-30,Brasil,Chrome,Facebook,1
2024-04-30,Brasil,Chrome,Organic,3
2024-05-01,Japan,Safari,Organic,1
2024-05-01,South Korea,Safari,Facebook,1
2024-05-01,United States,Chrome,Organic,1
2024-05-01,Japan,Chrome,Search,2
2024-05-01,Brasil,Other,Organic,1
2024-05-01,Germany,Safari,Display,1
2024-05-01,China,Chrome,Organic,3
2024-05-01,China,Firefox,Organic,1
2024-05-01,Australia,Firefox,Search,2
2024-05-01,China,Firefox,Email,1
2024-05-01,Brasil,Safari,Facebook,1
2024-05-01,Germany,Firefox,Organic,1
2024-05-01,United Kingdom,Firefox,Search,1
2024-05-01,China,Other,Search,5
2024-05-01,France,Safari,Organic,1
2024-05-01,United States,Other,Search,1
2024-05-01,China,Firefox,Facebook,2
2024-05-01,Brasil,IE,Organic,1
2024-05-01,United Kingdom,Chrome,Search,2
2024-05-01,United States,Safari,Search,3
2024-05-01,Spain,Firefox,Search,1
2024-05-01,Brasil,Chrome,Search,6
2024-05-01,Germany,Firefox,Search,1
2024-05-01,Spain,Chrome,Search,1
2024-05-01,France,Safari,Search,1
2024-05-01,United Kingdom,Chrome,Organic,1
2024-05-01,Germany,Chrome,Organic,1
2024-05-01,Brasil,Chrome,Display,1
2024-05-01,Brasil,Chrome,Organic,5
2024-05-01,United States,Safari,Email,1
2024-05-01,United States,Chrome,Facebook,1
2024-05-01,China,Firefox,Search,12
2024-05-01,South Korea,Chrome,Search,4
2024-05-01,United States,Firefox,Search,3
2024-05-01,Brasil,Other,Search,1
2024-05-01,United States,IE,Search,2
2024-05-01,Spain,Safari,Search,1
2024-05-01,Brasil,Firefox,Search,4
2024-05-01,China,Chrome,Search,15
2024-05-01,France,IE,Search,1
2024-05-01,Germany,Chrome,Facebook,1
2024-05-01,China,Safari,Facebook,1
2024-05-01,France,Chrome,Search,1
2024-05-01,Brasil,Safari,Organic,2
2024-05-01,China,Safari,Organic,2
2024-05-01,France,Other,Search,1
2024-05-01,United States,Chrome,Search,11
2024-05-01,China,Safari,Search,7
2024-05-01,France,Firefox,Email,1
2024-05-01,Brasil,Safari,Search,4
2024-05-01,China,IE,Search,3
2024-05-01,Brasil,IE,Search,1
2024-05-01,France,Chrome,Organic,1
2024-05-01,China,Chrome,Facebook,2
2024-05-02,China,Chrome,Search,12
2024-05-02,United States,Safari,Email,1
2024-05-02,China,Firefox,Facebook,1
2024-05-02,China,Chrome,Email,1
2024-05-02,United States,Chrome,Display,1
2024-05-02,Brasil,Chrome,Email,1
2024-05-02,United Kingdom,Other,Display,1
2024-05-02,China,Other,Organic,1
2024-05-02,Brasil,Firefox,Email,1
2024-05-02,South Korea,Firefox,Search,1
2024-05-02,South Korea,Safari,Facebook,2
2024-05-02,Belgium,Firefox,Search,1
2024-05-02,China,Safari,Organic,4
2024-05-02,Brasil,Chrome,Display,1
2024-05-02,Brasil,Firefox,Search,3
2024-05-02,United Kingdom,Chrome,Search,5
2024-05-02,South Korea,Chrome,Organic,1
2024-05-02,United States,Firefox,Email,1
2024-05-02,Germany,Safari,Organic,3
2024-05-02,United States,Chrome,Organic,3
2024-05-02,Brasil,Chrome,Search,7
2024-05-02,Brasil,Firefox,Organic,1
2024-05-02,France,Firefox,Search,3
2024-05-02,Germany,Chrome,Search,2
2024-05-02,China,Safari,Display,1
2024-05-02,South Korea,Chrome,Search,5
2024-05-02,Australia,IE,Search,1
2024-05-02,Germany,Chrome,Organic,1
2024-05-02,South Korea,Safari,Organic,1
2024-05-02,France,Chrome,Email,1
2024-05-02,Germany,Safari,Search,2
2024-05-02,Spain,Chrome,Search,2
2024-05-02,China,IE,Search,4
2024-05-02,France,Firefox,Email,1
2024-05-02,United States,Chrome,Email,2
2024-05-02,South Korea,Chrome,Facebook,3
2024-05-02,Australia,Chrome,Search,1
2024-05-02,United States,Safari,Search,6
2024-05-02,United States,Other,Search,1
2024-05-02,Australia,Chrome,Organic,1
2024-05-02,United Kingdom,Safari,Search,1
2024-05-02,China,Chrome,Organic,3
2024-05-02,Brasil,Firefox,Display,1
2024-05-02,United States,Other,Organic,1
2024-05-02,United States,IE,Search,2
2024-05-02,Japan,Firefox,Organic,1
2024-05-02,Brasil,Safari,Organic,1
2024-05-02,Brasil,Other,Search,1
2024-05-02,United States,Firefox,Search,5
2024-05-02,Spain,Firefox,Search,1
2024-05-02,China,Firefox,Search,6
2024-05-02,United States,Chrome,Search,12
2024-05-02,France,Chrome,Organic,1
2024-05-02,United States,Safari,Organic,2
2024-05-02,China,Firefox,Organic,3
2024-05-02,Belgium,Safari,Search,1
2024-05-02,China,Chrome,Display,1
2024-05-02,China,Safari,Search,5
2024-05-02,China,Other,Search,1
2024-05-02,China,IE,Organic,2
2024-05-02,Brasil,Safari,Search,2
2024-05-03,Germany,Other,Search,1
2024-05-03,China,IE,Organic,1
2024-05-03,Spain,Firefox,Search,1
2024-05-03,China,Safari,Display,1
2024-05-03,United States,Chrome,Email,1
2024-05-03,China,Other,Email,1
2024-05-03,United Kingdom,Safari,Search,3
2024-05-03,United States,Firefox,Organic,1
2024-05-03,China,Firefox,Facebook,1
2024-05-03,United Kingdom,Chrome,Search,5
2024-05-03,South Korea,Chrome,Display,1
2024-05-03,Brasil,IE,Search,3
2024-05-03,Spain,Firefox,Email,1
2024-05-03,China,Chrome,Search,12
2024-05-03,United States,Chrome,Search,11
2024-05-03,United States,Chrome,Facebook,1
2024-05-03,United States,Safari,Search,6
2024-05-03,Germany,Firefox,Search,1
2024-05-03,China,Other,Search,4
2024-05-03,China,IE,Search,3
2024-05-03,United Kingdom,Chrome,Organic,1
2024-05-03,Japan,Chrome,Search,1
2024-05-03,Germany,Safari,Facebook,1
2024-05-03,Belgium,Firefox,Search,1
2024-05-03,Brasil,Firefox,Search,9
2024-05-03,Brasil,Chrome,Search,7
2024-05-03,China,Safari,Email,1
2024-05-03,China,IE,Facebook,1
2024-05-03,Germany,Chrome,Facebook,1
2024-05-03,China,Chrome,Facebook,2
2024-05-03,United States,Other,Search,1
2024-05-03,China,Firefox,Search,6
2024-05-03,Brasil,Chrome,Organic,3
2024-05-03,China,Safari,Search,6
2024-05-03,Germany,Chrome,Search,3
2024-05-03,United Kingdom,IE,Organic,1
2024-05-03,South Korea,Safari,Display,2
2024-05-03,Brasil,Other,Facebook,1
2024-05-03,Japan,Chrome,Facebook,1
2024-05-03,United Kingdom,Firefox,Search,2
2024-05-03,France,Chrome,Search,8
2024-05-03,United Kingdom,Safari,Organic,1
2024-05-03,Belgium,Chrome,Search,1
2024-05-03,South Korea,Firefox,Search,2
2024-05-03,Japan,Firefox,Search,1
2024-05-03,South Korea,Chrome,Facebook,2
2024-05-03,Brasil,IE,Organic,1
2024-05-03,Spain,Chrome,Search,5
2024-05-03,China,Chrome,Organic,4
2024-05-03,United States,Firefox,Search,3
2024-05-03,France,Firefox,Search,2
2024-05-03,South Korea,Chrome,Search,3
2024-05-03,France,Safari,Search,1
2024-05-03,South Korea,Other,Display,1
2024-05-03,Spain,Safari,Search,1
2024-05-03,United States,Other,Email,1
2024-05-04,Japan,Chrome,Search,1
2024-05-04,Belgium,Firefox,Search,1
2024-05-04,South Korea,Chrome,Search,4
2024-05-04,France,Chrome,Organic,1
2024-05-04,Spain,Chrome,Search,3
2024-05-04,United States,Chrome,Facebook,2
2024-05-04,China,Other,Search,2
2024-05-04,United States,Other,Email,1
2024-05-04,France,Safari,Search,1
2024-05-04,France,Chrome,Search,1
2024-05-04,France,Chrome,Email,1
2024-05-04,United States,Firefox,Search,5
2024-05-04,Brasil,Firefox,Search,3
2024-05-04,Australia,Chrome,Search,1
2024-05-04,China,IE,Display,1
2024-05-04,South Korea,Chrome,Facebook,1
2024-05-04,United Kingdom,Other,Search,1
2024-05-04,Australia,Firefox,Organic,1
2024-05-04,Spain,Firefox,Search,1
2024-05-04,Brasil,IE,Search,3
2024-05-04,China,Safari,Search,3
2024-05-04,China,Safari,Organic,2
2024-05-04,China,Chrome,Search,13
2024-05-04,Japan,Chrome,Facebook,1
2024-05-04,China,Other,Organic,1
